lambda,cuentas
381.9 ,0.069
388.9 ,1.000
396.9 ,0.105
403.1 ,0.206
411.9 ,0.071
439.2 ,0.064
447.2 ,1.000
471.1 ,0.572
492.4 ,0.656
501.3 ,1.000
504.8 ,0.195
587.4 ,1.000
667.5 ,1.000
706.6 ,1.000
728.0 ,1.000
777.8 ,0.360
