Luz 1,,,,Luz 2,,,,Luz 3,,,
Medida L º,Medida L ‘’,Medida L₀ º,Medida L₀ ‘’,Medida L,,Medida L₀,,,Medida L,,Medida L₀
111,8,88,30,,,,,,,,
117,25,87,28,,,,,,,,
,,88,30,,,,,,,,
